label,x,y,plot_type,plot_num
LRE,6407.688308742623,7125.23702452546,path,0
LRE,7002.452451980759,7498.876964305607,path,0
LRE,7652.422836383762,7944.640698352282,path,0
LRE,8362.723726919867,8506.364040937711,path,0
LRE,9138.955024842451,9230.382793465616,path,0
LRE,9987.23641643668,10141.504904711604,path,0
LRE,10914.255619670086,11263.297338442859,path,0
LRE,11927.321109116281,12623.583283209171,path,0
LRE,13034.419734826699,14253.686797741222,path,0
LRE,14244.279689408606,16187.23756122854,path,0
LRE,15566.439319732106,18454.19460452583,path,0
LRE,17011.32232576672,21052.35273532204,path,0
LRE,18590.319939403405,23943.621210016998,path,0
LRE,20315.88073114729,27049.725801393593,path,0
LRE,22201.608752702676,30242.655666009417,path,0
LRE,24262.37078919141,33339.6619215165,path,0
LRE,26514.41356656409,36106.62146588025,path,0
LRE,28975.491838249472,38273.490414115084,path,0
LRE,31665.00836085663,39660.13464849874,path,0
LRE,34604.1668624768,40410.000859683925,path,0
LRE,37816.139209563225,40774.71604226209,path,0
LRE,41326.24809030612,41034.51361420403,path,0
LRE,45162.16665475022,41481.336730434254,path,0
LRE,49354.13668558665,42421.90363920885,path,0
LRE,53935.20701964299,44202.85995096923,path,0
LRE,58941.494099749754,47263.104022205465,path,0
LRE,64412.46671113321,52191.17873569471,path,0
LRE,70391.25714715228,59321.302762334344,path,0
LRE,76925.0012575609,68662.58337065334,path,0
LRE,84065.21006018337,80058.29393284525,path,0
LRE,91868.17584573192,93014.3814379507,path,0
LRE,100395.41597743215,106520.28039424786,path,0
LRE,109714.15788430416,118941.59950432552,path,0
LRE,119897.86907170984,128095.94160753803,path,0
LRE,131026.8363276885,131618.80284820596,path,0
ENA,0.0,1891.0554175972702,path,1
ENA,20.0,1891.0554175972702,path,1
ENA,21.997174712607656,1916.3310221684778,path,1
ENA,24.19378476684926,1982.0317146619486,path,1
ENA,26.609745523780443,2073.8981753593507,path,1
ENA,29.26696106723137,2178.3936009502727,path,1
ENA,32.18952279514873,2281.705287974163,path,1
ENA,35.40392784201764,2372.372467468868,path,1
ENA,38.939319312670825,2441.6179675890025,path,1
ENA,42.82775050554184,2487.145778427013,path,1
ENA,47.10447552091874,2510.916505549469,path,1
ENA,51.80826888896995,2520.016374123855,path,1
ENA,56.98177711542138,2522.6648849047374,path,1
ENA,62.67190533213959,2527.4881225826484,path,1
ENA,68.93024255815409,2541.0436951190045,path,1
ENA,75.81352942670689,2567.7296086049014,path,1
ENA,83.38417261893466,2609.4318262293536,path,1
ENA,91.71081066824698,2666.0088784443915,path,1
ENA,100.86893626521555,2736.1280248584762,path,1
ENA,110.94158070504153,2817.660051309432,path,1
ENA,122.02006668308307,2908.9636056435043,path,1
ENA,134.2048362635906,3008.7842221106825,path,1
ENA,147.60636152835534,3117.19808585257,path,1
ENA,162.3461461615779,3235.0453758640597,path,1
ENA,178.5578270517384,3364.0069915515924,path,1
ENA,196.38838589803345,3506.132997852425,path,1
ENA,215.9994818063027,3663.314551495592,path,1
ENA,237.56891695629784,3837.344243659675,path,1
ENA,261.29224862863305,4029.431887629889,path,1
ENA,287.3845622067078,4240.606877011302,path,1
ENA,316.0824212283606,4471.618660186491,path,1
ENA,347.6460121672146,4723.2157279690455,path,1
ENA,382.3615033891772,4996.257688794147,path,1
ENA,420.5436396713526,5291.6236976394075,path,1
ENA,462.53859580633286,5610.199637779819,path,1
ENA,508.72711516380576,5952.5269344993485,path,1
ENA,559.5279616649553,6318.585354458291,path,1
ENA,615.4017164666627,6707.367034429736,path,1
ENA,676.8549537777907,7116.582703468901,path,1
ENA,744.4448336672017,7542.184536432924,path,1
ENA,818.7841535037787,7978.139556250553,path,1
ENA,900.5469038268589,8415.978950094292,path,1
ENA,990.4743790188646,8844.85750611063,path,1
ENA,1089.3818981819763,9251.799761550075,path,1
ENA,1198.1661971530546,9622.342847887392,path,1
ENA,1317.813558675822,9942.857365021238,path,1
ENA,1449.4087544417641,10201.468172872335,path,1
ENA,1594.1448800719259,10393.298043427914,path,1
ENA,1753.3341722075559,10520.06136586513,path,1
ENA,1928.4199057817464,10597.58166512779,path,1
ENA,2120.9894793375715,10651.680725734914,path,1
ENA,2332.7888070295653,10725.978489773914,path,1
ENA,2565.7381477922445,10869.866528998205,path,1
ENA,2821.949515189418,11139.06271092479,path,1
ENA,3103.7458257890025,11590.75081755657,path,1
ENA,3413.6819596703704,12281.694935238429,path,1
ENA,3754.5679240072977,13262.188724037835,path,1
ENA,4129.494329737057,14560.335602179128,path,1
ENA,4541.86041229743,16172.085294975428,path,1
ENA,4995.404850479142,18026.8494293137,path,1
ENA,5494.239662809865,19952.670086314905,path,1
ENA,6042.887488788359,21640.58789343652,path,1
ENA,6646.322592975417,22652.20299756912,path,1
ENA,7310.01596370159,22512.33419743843,path,1
ENA,8039.984915274737,20990.872418035633,path,1
ENA,8842.847643401425,18443.138882378695,path,1
ENA,9725.883228443601,15667.277464103907,path,1
ENA,10697.097630524713,13328.50254308228,path,1
ENA,11765.296274823675,11736.823785378278,path,1
ENA,12940.163885144408,10966.720522327985,path,1
ENA,14232.352289564873,10973.534516528369,path,1
ENA,15653.57699424699,11743.298294616327,path,1
ENA,17216.723400985342,13307.108155569238,path,1
ENA,18935.963631505743,15717.627200908146,path,1
ENA,20826.88501769082,18974.378371634488,path,1
ENA,22906.631422676768,22975.581400728668,path,1
ENA,25194.058674096468,27578.489180975703,path,1
ENA,27709.90551868939,32534.365087527778,path,1
ENA,30476.98164822308,37709.425113189354,path,1
ENA,33520.37450144499,43025.46993443316,path,1
ENA,36867.67671701621,48379.514303123666,path,1
ENA,40549.23629960711,53662.92271238544,path,1
ENA,44598.4317672635,58769.18248790373,path,1
ENA,49051.974774640286,63575.59726830357,path,1
ENA,53950.2429558093,67898.24089524274,path,1
ENA,59337.64600432833,71539.13416918133,path,1
ENA,65263.0283096038,74306.62744522354,path,1
ENA,71780.11180001064,76079.76024993001,path,1
ENA,78947.98300776724,76878.88811759975,path,1
ENA,86831.62877149173,76872.18438239508,path,1
ENA,95502.52543333967,76407.99713144354,path,1
ENA,105039.28687262135,75976.69689479147,path,1
ENA,115528.37725123839,76218.99931621942,path,1
ENA,127064.8949329768,77806.41217833632,path,1
ENA,139753.4346839913,81500.33401577966,path,1
ENA,153709.0359715378,88121.30742786953,path,1
ENA,169058.2259586206,98678.76709999642,path,1
ENA,185940.16665076403,113596.01090421535,path,1
ENA,204507.916595412,132458.2062668269,path,1
ENA,224929.81857303318,150773.52420874347,path,1
ENA,247391.02586130783,159222.76123472655,path,1
